2026-01-30 23:55:52,876 - utils - INFO - 📡 Monitoring 101 sources
2026-01-30 23:55:52,876 - utils - INFO - ======================================================================
2026-01-30 23:55:53,755 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getMe "HTTP/1.1 200 OK"
2026-01-30 23:55:53,755 - telegram_bot - INFO - Telegram bot initialized successfully
2026-01-30 23:55:53,755 - telegram.ext.Application - INFO - Application started
2026-01-30 23:55:53,833 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/deleteWebhook "HTTP/1.1 200 OK"
2026-01-30 23:55:53,896 - telegram_bot - INFO - Telegram bot started
2026-01-30 23:55:53,896 - utils - INFO - ⏳ Waiting for first user to login...
2026-01-30 23:56:04,055 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:14,144 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:24,225 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:34,294 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:36,682 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:41,960 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\connection.py", line 103, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 136, in handle_async_request
    raise exc
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 106, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 177, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_async\http11.py", line 217, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_backends\anyio.py", line 32, in read
    with map_exceptions(exc_map):
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadTimeout

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 293, in do_request
    res = await self._client.request(
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadTimeout

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_application.py", line 1325, in process_update
    await coroutine
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_handlers\basehandler.py", line 158, in handle_update
    return await self.callback(update, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\telegram_bot.py", line 121, in start_command
    await update.message.reply_photo(
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_message.py", line 2185, in reply_photo
    return await self.get_bot().send_photo(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 3017, in send_photo
    return await super().send_photo(
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 1397, in send_photo
    return await self._send_message(
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 610, in _send_message
    result = await super()._send_message(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 731, in _send_message
    result = await self._post(
             ^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 619, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\ext\_extbot.py", line 354, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\_bot.py", line 648, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_baserequest.py", line 334, in _request_wrapper
    code, payload = await self.do_request(
                    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\SqIz3\Desktop\BOT\venv\Lib\site-packages\telegram\request\_httpxrequest.py", line 310, in do_request
    raise TimedOut from err
telegram.error.TimedOut: Timed out
2026-01-30 23:56:46,811 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:52,621 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:52,875 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:56:52,978 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageCaption "HTTP/1.1 200 OK"
2026-01-30 23:56:54,195 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:54,286 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/answerCallbackQuery "HTTP/1.1 200 OK"
2026-01-30 23:56:54,401 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageCaption "HTTP/1.1 200 OK"
2026-01-30 23:56:56,944 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/getUpdates "HTTP/1.1 200 OK"
2026-01-30 23:56:57,036 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/deleteMessage "HTTP/1.1 200 OK"
2026-01-30 23:56:57,121 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/deleteMessage "HTTP/1.1 200 OK"
2026-01-30 23:56:57,216 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/sendMessage "HTTP/1.1 200 OK"
2026-01-30 23:56:57,221 - telegram_bot - INFO - User 5413256595 authenticated - starting initial check
2026-01-30 23:56:57,340 - utils - INFO - ✅ User authenticated! Starting news monitoring...
2026-01-30 23:56:57,341 - utils - INFO - ======================================================================
2026-01-30 23:56:57,341 - utils - INFO - 🚀 STARTING NEWS PROCESSING CYCLE
2026-01-30 23:56:57,341 - utils - INFO - ======================================================================
2026-01-30 23:56:57,341 - utils - INFO - 
2026-01-30 23:56:57,341 - utils - INFO - 📥 STEP 1/4: PARALLEL COLLECTION
2026-01-30 23:56:57,341 - utils - INFO - ----------------------------------------------------------------------
2026-01-30 23:56:57,435 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8500861592:AAHj3wJBbsu_wJa2NlavcgoAwA-fDrByO6k/editMessageText "HTTP/1.1 200 OK"
2026-01-30 23:56:57,435 - news_collector - INFO - 🚀 Collection from 101 sources (20 workers)...
2026-01-30 23:56:59,531 - news_collector - WARNING - No entries found in РБК Главное
2026-01-30 23:57:00,131 - news_collector - WARNING - No entries found in Известия
2026-01-30 23:57:00,346 - news_collector - WARNING - No entries found in Газета.ру
2026-01-30 23:57:00,618 - news_collector - WARNING - No entries found in МЧС Москва
2026-01-30 23:57:00,761 - news_collector - WARNING - No entries found in Минстрой РФ
2026-01-30 23:57:00,761 - news_collector - WARNING - No entries found in Коммунальщик
2026-01-30 23:57:01,016 - news_collector - WARNING - No entries found in Водоснабжение Украины (СНГ)
2026-01-30 23:57:01,144 - news_collector - WARNING - No entries found in МЧС России
2026-01-30 23:57:01,433 - news_collector - WARNING - No entries found in МЧС СПБ
2026-01-30 23:57:01,661 - news_collector - WARNING - No entries found in Росприроднадзор
2026-01-30 23:57:01,767 - news_collector - WARNING - No entries found in ТЭК ФМ
2026-01-30 23:57:01,893 - news_collector - WARNING - No entries found in Elec.ru
2026-01-30 23:57:02,061 - news_collector - WARNING - No entries found in Энергосовет
2026-01-30 23:57:02,338 - news_collector - WARNING - No entries found in Энергетика и Промышленность
2026-01-30 23:57:02,513 - news_collector - WARNING - No entries found in Теплоэнергетика
2026-01-30 23:57:02,863 - news_collector - WARNING - No entries found in Вечерняя Москва
2026-01-30 23:57:02,991 - news_collector - INFO - [16%] ✓ Рамблер Происшествия: 10
2026-01-30 23:57:03,281 - news_collector - WARNING - No entries found in Регнам Центр
2026-01-30 23:57:03,645 - news_collector - WARNING - No entries found in Подмосковье сегодня
2026-01-30 23:57:03,911 - news_collector - WARNING - No entries found in Тульская служба новостей
2026-01-30 23:57:04,136 - news_collector - WARNING - No entries found in ЖКХ Портал
2026-01-30 23:57:04,321 - news_collector - WARNING - No entries found in Курские известия
2026-01-30 23:57:04,431 - news_collector - WARNING - No entries found in Фонтанка
2026-01-30 23:57:04,881 - news_collector - WARNING - No entries found in Деловой Петербург
2026-01-30 23:57:05,011 - news_collector - INFO - [25%] ✓ Коммерсантъ: 15
2026-01-30 23:57:05,261 - news_collector - WARNING - No entries found in Псковская Лента
2026-01-30 23:57:05,612 - news_collector - INFO - [27%] ✓ РИА Новости: 3
2026-01-30 23:57:05,881 - news_collector - WARNING - No entries found in Калининград.Ru
2026-01-30 23:57:06,071 - news_collector - WARNING - No entries found in Новый Калининград
2026-01-30 23:57:06,263 - news_collector - WARNING - No entries found in СеверПост (Мурманск)
2026-01-30 23:57:06,361 - news_collector - WARNING - No entries found in Бумага (СПб)
2026-01-30 23:57:06,581 - news_collector - INFO - [32%] ✓ Ведомости: 50
2026-01-30 23:57:06,971 - news_collector - WARNING - No entries found in URA.news
2026-01-30 23:57:07,251 - news_collector - INFO - [34%] ✓ ТАСС: 50
2026-01-30 23:57:07,391 - news_collector - WARNING - No entries found in Znak.com
2026-01-30 23:57:07,598 - news_collector - INFO - [36%] ✓ Вести Подмосковья: 50
2026-01-30 23:57:07,811 - news_collector - WARNING - No entries found in 66.ru
2026-01-30 23:57:08,041 - news_collector - INFO - [38%] ✓ Российская Газета: 50
2026-01-30 23:57:08,281 - news_collector - WARNING - No entries found in Правда УрФО
2026-01-30 23:57:08,411 - news_collector - INFO - [40%] ✓ Интерфакс: 25
2026-01-30 23:57:08,621 - news_collector - WARNING - No entries found in УралПолит
2026-01-30 23:57:08,757 - news_collector - WARNING - No entries found in Накануне.RU
2026-01-30 23:57:09,071 - news_collector - WARNING - No entries found in Сиб.фм
2026-01-30 23:57:09,176 - news_collector - WARNING - No entries found in НГС (Новосибирск)
2026-01-30 23:57:10,928 - news_collector - WARNING - No entries found in Омск Здесь
2026-01-30 23:57:11,061 - news_collector - INFO - [47%] ✓ Московская правда: 6
2026-01-30 23:57:11,356 - news_collector - INFO - [49%] ✓ Рамблер Главное: 45
2026-01-30 23:57:11,514 - news_collector - INFO - [50%] ✓ РИАМО: 50
2026-01-30 23:57:11,688 - news_collector - WARNING - No entries found in Томский Обзор
2026-01-30 23:57:11,688 - news_collector - INFO - [51%] ✓ 47 новостей (Ленобласть): 50
2026-01-30 23:57:11,893 - news_collector - WARNING - No entries found in Наш Красноярский край
2026-01-30 23:57:12,019 - news_collector - INFO - [54%] ✓ Лента.ру: 50
2026-01-30 23:57:12,114 - news_collector - WARNING - No entries found in НГС54
2026-01-30 23:57:12,227 - news_collector - WARNING - No entries found in 161.ру (Ростов)
2026-01-30 23:57:12,305 - news_collector - WARNING - No entries found in Юга.ру
2026-01-30 23:57:12,399 - news_collector - WARNING - ⏱️ Timeout: Новости Энергетики
